country,year,total_flights,%_change,chart_type,season,departures,arrivals,airport
Cyprus,0,14518.285714285714,,seasonal_patterns,Spring,7253.714285714285,7264.571428571428,
Cyprus,0,19166.714285714286,,seasonal_patterns,Summer,9580.42857142857,9586.285714285714,
Cyprus,0,16322.0,,seasonal_patterns,Autumn,8162.428571428572,8159.571428571428,
Czech Republic,0,25382.571428571428,,seasonal_patterns,Winter,12674.0,12708.57142857143,
Czech Republic,0,28394.0,,seasonal_patterns,Spring,14172.142857142857,14221.857142857143,
Czech Republic,0,33651.857142857145,,seasonal_patterns,Summer,16811.714285714286,16840.14285714286,
Czech Republic,0,29614.285714285714,,seasonal_patterns,Autumn,14780.57142857143,14833.714285714286,
Denmark,0,45033.857142857145,,seasonal_patterns,Winter,22512.0,22521.85714285714,
Denmark,0,49569.142857142855,,seasonal_patterns,Spring,24773.85714285714,24795.285714285714,
Denmark,0,47884.28571428572,,seasonal_patterns,Summer,23936.85714285714,23947.428571428572,
Denmark,0,48359.28571428572,,seasonal_patterns,Autumn,24175.14285714286,24184.14285714286,
Estonia,0,7820.285714285715,,seasonal_patterns,Winter,3910.714285714286,3909.5714285714284,
Estonia,0,8503.714285714286,,seasonal_patterns,Spring,4251.857142857143,4251.857142857143,
Estonia,0,8417.142857142857,,seasonal_patterns,Summer,4209.428571428572,4207.714285714285,
Estonia,0,8359.714285714286,,seasonal_patterns,Autumn,4182.0,4177.714285714285,
Finland,0,34449.857142857145,,seasonal_patterns,Winter,17225.714285714286,17224.14285714286,
Finland,0,34827.57142857143,,seasonal_patterns,Spring,17411.428571428572,17416.14285714286,
Finland,0,30892.14285714286,,seasonal_patterns,Summer,15422.42857142857,15469.714285714286,
Finland,0,32551.428571428572,,seasonal_patterns,Autumn,16271.142857142857,16280.285714285714,
France,0,327830.5714285714,,seasonal_patterns,Winter,163850.0,163980.57142857142,
France,0,367641.5714285714,,seasonal_patterns,Spring,183644.14285714287,183997.42857142858,
France,0,381949.14285714284,,seasonal_patterns,Summer,190878.14285714287,191071.0,
France,0,348398.71428571426,,seasonal_patterns,Autumn,174137.14285714287,174261.57142857142,
Georgia,0,5483.0,,seasonal_patterns,Winter,2742.0,2741.0,
Georgia,0,6286.428571428572,,seasonal_patterns,Spring,3140.285714285714,3146.1428571428573,
Georgia,0,6921.142857142857,,seasonal_patterns,Summer,3461.0,3460.1428571428573,
Georgia,0,5957.571428571428,,seasonal_patterns,Autumn,2980.8571428571427,2976.714285714286,
Germany,0,353064.14285714284,,seasonal_patterns,Winter,176378.7142857143,176685.42857142858,
Germany,0,395539.14285714284,,seasonal_patterns,Spring,197411.42857142858,198127.7142857143,
Germany,0,391416.0,,seasonal_patterns,Summer,195432.57142857142,195983.42857142858,
Germany,0,390040.14285714284,,seasonal_patterns,Autumn,194758.57142857142,195281.57142857142,
Greece,0,50980.57142857143,,seasonal_patterns,Winter,25465.0,25515.571428571428,
Greece,0,79467.71428571429,,seasonal_patterns,Spring,39690.0,39777.71428571428,
Greece,0,150311.14285714287,,seasonal_patterns,Summer,75124.0,75187.14285714286,
Greece,0,97489.71428571429,,seasonal_patterns,Autumn,48747.71428571428,48742.0,
Hungary,0,19350.14285714286,,seasonal_patterns,Winter,9681.57142857143,9668.57142857143,
Hungary,0,20872.14285714286,,seasonal_patterns,Spring,10437.857142857143,10434.285714285714,
Hungary,0,21636.571428571428,,seasonal_patterns,Summer,10818.714285714286,10817.857142857143,
Hungary,0,19972.14285714286,,seasonal_patterns,Autumn,9986.285714285714,9985.857142857143,
Ireland,0,48568.0,,seasonal_patterns,Winter,24283.428571428572,24284.571428571428,
Ireland,0,56060.0,,seasonal_patterns,Spring,28017.85714285714,28042.14285714286,
Ireland,0,55574.57142857143,,seasonal_patterns,Summer,27785.428571428572,27789.14285714286,
Ireland,0,51164.42857142857,,seasonal_patterns,Autumn,25576.428571428572,25588.0,
Israel,0,16779.285714285714,,seasonal_patterns,Winter,8386.42857142857,8392.857142857143,
Israel,0,19169.14285714286,,seasonal_patterns,Spring,9580.57142857143,9588.57142857143,
Israel,0,18573.85714285714,,seasonal_patterns,Summer,9287.285714285714,9286.57142857143,
Israel,0,16965.428571428572,,seasonal_patterns,Autumn,8487.42857142857,8478.0,
Italy,0,203416.57142857142,,seasonal_patterns,Winter,101701.28571428571,101715.28571428571,
Italy,0,226664.7142857143,,seasonal_patterns,Spring,113298.57142857143,113366.14285714286,
Italy,0,245228.42857142858,,seasonal_patterns,Summer,122594.85714285714,122633.57142857143,
Italy,0,222694.85714285713,,seasonal_patterns,Autumn,111359.42857142857,111335.42857142857,
Latvia,0,13797.42857142857,,seasonal_patterns,Winter,6897.285714285715,6900.142857142857,
Latvia,0,14502.0,,seasonal_patterns,Spring,7250.285714285715,7251.714285714285,
Latvia,0,15488.857142857143,,seasonal_patterns,Summer,7740.285714285715,7748.571428571428,
Latvia,0,14673.57142857143,,seasonal_patterns,Autumn,7333.571428571428,7340.0,
Lithuania,0,10709.142857142857,,seasonal_patterns,Winter,5354.428571428572,5354.714285714285,
Lithuania,0,11983.0,,seasonal_patterns,Spring,5986.0,5997.0,
Lithuania,0,11626.857142857143,,seasonal_patterns,Summer,5812.857142857143,5814.0,
Lithuania,0,11474.857142857143,,seasonal_patterns,Autumn,5729.285714285715,5745.571428571428,
Luxembourg,0,13526.0,,seasonal_patterns,Winter,6756.0,6770.0,
Luxembourg,0,15221.714285714286,,seasonal_patterns,Spring,7605.285714285715,7616.428571428572,
Luxembourg,0,14142.285714285714,,seasonal_patterns,Summer,7066.428571428572,7075.857142857143,
Luxembourg,0,14453.714285714286,,seasonal_patterns,Autumn,7222.0,7231.714285714285,
Malta,0,8242.42857142857,,seasonal_patterns,Winter,4135.285714285715,4107.142857142857,
Malta,0,10294.42857142857,,seasonal_patterns,Spring,5156.142857142857,5138.285714285715,
Malta,0,11536.285714285714,,seasonal_patterns,Summer,5780.571428571428,5755.714285714285,
Malta,0,10444.285714285714,,seasonal_patterns,Autumn,5234.285714285715,5210.0,
Moldova,0,4388.857142857143,,seasonal_patterns,Winter,2188.8571428571427,2200.0,
Moldova,0,4365.571428571428,,seasonal_patterns,Spring,2181.1428571428573,2184.4285714285716,
Moldova,0,5921.428571428572,,seasonal_patterns,Summer,2958.0,2963.4285714285716,
Moldova,0,4789.571428571428,,seasonal_patterns,Autumn,2393.714285714286,2395.8571428571427,
Montenegro,0,2092.285714285714,,seasonal_patterns,Winter,1046.5714285714287,1045.7142857142858,
Montenegro,0,2390.4285714285716,,seasonal_patterns,Spring,1195.4285714285713,1195.0,
Montenegro,0,3150.0,,seasonal_patterns,Summer,1574.2857142857142,1575.7142857142858,
Montenegro,0,2517.4285714285716,,seasonal_patterns,Autumn,1259.4285714285713,1258.0,
Morocco,0,22475.428571428572,,seasonal_patterns,Winter,11254.285714285714,11221.142857142857,
Morocco,0,21874.85714285714,,seasonal_patterns,Spring,10937.857142857143,10937.0,
Morocco,0,20629.14285714286,,seasonal_patterns,Summer,10321.42857142857,10307.714285714286,
Morocco,0,20859.85714285714,,seasonal_patterns,Autumn,10421.42857142857,10438.42857142857,
Netherlands,0,98831.85714285714,,seasonal_patterns,Winter,49410.0,49421.857142857145,
Netherlands,0,110878.14285714286,,seasonal_patterns,Spring,55417.0,55461.142857142855,
Netherlands,0,107983.85714285714,,seasonal_patterns,Summer,53992.28571428572,53991.57142857143,
Netherlands,0,104944.71428571429,,seasonal_patterns,Autumn,52472.0,52472.71428571428,
Norway,0,126127.57142857143,,seasonal_patterns,Winter,63050.857142857145,63076.71428571428,
Norway,0,137963.14285714287,,seasonal_patterns,Spring,68952.71428571429,69010.42857142857,
Norway,0,122046.85714285714,,seasonal_patterns,Summer,61002.0,61044.857142857145,
Norway,0,131093.2857142857,,seasonal_patterns,Autumn,65542.57142857143,65550.71428571429,
Poland,0,72326.14285714286,,seasonal_patterns,Winter,36154.0,36172.142857142855,
Poland,0,76277.14285714286,,seasonal_patterns,Spring,38132.57142857143,38144.57142857143,
Poland,0,84142.14285714286,,seasonal_patterns,Summer,42060.0,42082.142857142855,
Poland,0,78567.85714285714,,seasonal_patterns,Autumn,39264.142857142855,39303.71428571428,
Portugal,0,70136.57142857143,,seasonal_patterns,Winter,35079.28571428572,35057.28571428572,
Portugal,0,82207.14285714286,,seasonal_patterns,Spring,41109.857142857145,41097.28571428572,
Portugal,0,89621.28571428571,,seasonal_patterns,Summer,44822.142857142855,44799.142857142855,
Portugal,0,80492.71428571429,,seasonal_patterns,Autumn,40256.71428571428,40236.0,
Republic of North Macedonia,0,3120.0,,seasonal_patterns,Winter,1559.5714285714287,1560.4285714285713,
Republic of North Macedonia,0,3358.1428571428573,,seasonal_patterns,Spring,1679.7142857142858,1678.4285714285713,
Republic of North Macedonia,0,3815.8571428571427,,seasonal_patterns,Summer,1906.2857142857142,1909.5714285714287,
Republic of North Macedonia,0,3320.285714285714,,seasonal_patterns,Autumn,1661.2857142857142,1659.0,
Romania,0,22122.14285714286,,seasonal_patterns,Winter,11069.0,11053.142857142857,
Romania,0,24246.428571428572,,seasonal_patterns,Spring,12127.42857142857,12119.0,
Romania,0,24998.85714285714,,seasonal_patterns,Summer,12493.857142857143,12505.0,
Romania,0,23155.428571428572,,seasonal_patterns,Autumn,11578.0,11577.42857142857,
Serbia,0,11687.42857142857,,seasonal_patterns,Winter,5842.0,5845.428571428572,
Serbia,0,12766.142857142857,,seasonal_patterns,Spring,6384.428571428572,6381.714285714285,
Serbia,0,15408.0,,seasonal_patterns,Summer,7708.142857142857,7699.857142857143,
Serbia,0,12979.714285714286,,seasonal_patterns,Autumn,6485.571428571428,6494.142857142857,
Slovakia,0,3372.0,,seasonal_patterns,Winter,1682.857142857143,1689.142857142857,
Slovakia,0,3711.285714285714,,seasonal_patterns,Spring,1851.2857142857142,1860.0,
Slovakia,0,5289.428571428572,,seasonal_patterns,Summer,2640.714285714286,2648.714285714286,
Slovakia,0,4068.4285714285716,,seasonal_patterns,Autumn,2030.4285714285713,2038.0,
Slovenia,0,5194.142857142857,,seasonal_patterns,Winter,2592.5714285714284,2601.5714285714284,
Slovenia,0,6299.285714285715,,seasonal_patterns,Spring,3140.8571428571427,3158.4285714285716,
Slovenia,0,6920.428571428572,,seasonal_patterns,Summer,3454.5714285714284,3465.8571428571427,
Slovenia,0,5813.428571428572,,seasonal_patterns,Autumn,2897.5714285714284,2915.8571428571427,
Spain,0,335448.5714285714,,seasonal_patterns,Winter,167735.57142857142,167713.0,
Spain,0,394460.0,,seasonal_patterns,Spring,197201.2857142857,197258.7142857143,
Spain,0,438033.28571428574,,seasonal_patterns,Summer,219037.0,218996.2857142857,
Spain,0,383308.85714285716,,seasonal_patterns,Autumn,191685.2857142857,191623.57142857142,
Sweden,0,62953.28571428572,,seasonal_patterns,Winter,31472.571428571428,31480.714285714286,
Sweden,0,69849.28571428571,,seasonal_patterns,Spring,34916.857142857145,34932.42857142857,
Sweden,0,59932.28571428572,,seasonal_patterns,Summer,29965.714285714286,29966.571428571428,
Sweden,0,66852.57142857143,,seasonal_patterns,Autumn,33422.28571428572,33430.28571428572,
Switzerland,0,85330.57142857143,,seasonal_patterns,Winter,42671.42857142857,42659.142857142855,
Switzerland,0,88083.42857142857,,seasonal_patterns,Spring,44050.857142857145,44032.57142857143,
Switzerland,0,85012.42857142857,,seasonal_patterns,Summer,42525.57142857143,42486.857142857145,
Switzerland,0,80384.42857142857,,seasonal_patterns,Autumn,40211.28571428572,40173.142857142855,
Turkey,0,182666.0,,seasonal_patterns,Winter,91344.57142857143,91321.42857142857,
Turkey,0,198471.2857142857,,seasonal_patterns,Spring,99212.71428571429,99258.57142857143,
Turkey,0,223804.7142857143,,seasonal_patterns,Summer,111928.71428571429,111876.0,
Turkey,0,206618.57142857142,,seasonal_patterns,Autumn,103304.71428571429,103313.85714285714,
Ukraine,0,17052.14285714286,,seasonal_patterns,Winter,8526.714285714286,8525.42857142857,
Ukraine,0,15552.42857142857,,seasonal_patterns,Spring,7773.857142857143,7778.571428571428,
Ukraine,0,20123.428571428572,,seasonal_patterns,Summer,10065.857142857143,10057.57142857143,
Ukraine,0,19132.428571428572,,seasonal_patterns,Autumn,9566.285714285714,9566.142857142857,
United Kingdom,0,352927.5714285714,,seasonal_patterns,Winter,176433.57142857142,176494.0,
United Kingdom,0,393907.14285714284,,seasonal_patterns,Spring,196886.85714285713,197020.2857142857,
United Kingdom,0,390400.0,,seasonal_patterns,Summer,195183.42857142858,195216.57142857142,
United Kingdom,0,373012.28571428574,,seasonal_patterns,Autumn,186525.42857142858,186486.85714285713,
Europe,0,2824854.285714286,,seasonal_patterns,Winter,1412152.2857142857,1412702.0,
Europe,0,3170743.1428571427,,seasonal_patterns,Spring,1584494.5714285714,1586248.5714285714,
Europe,0,3340999.5714285714,,seasonal_patterns,Summer,1670039.2857142857,1670960.2857142857,
Europe,0,3100051.285714286,,seasonal_patterns,Autumn,1549687.142857143,1550364.142857143,
Albania,0,22178.571428571428,,airport_breakdown,,11087.42857142857,11091.142857142857,Tirana
Armenia,0,18112.85714285714,,airport_breakdown,,9068.142857142857,9044.714285714286,Yerevan
Austria,0,189267.2857142857,,airport_breakdown,,94631.42857142857,94635.85714285714,Vienna
Austria,0,21829.85714285714,,airport_breakdown,,10895.142857142857,10934.714285714286,Salzburg
Austria,0,14594.857142857143,,airport_breakdown,,7290.714285714285,7304.142857142857,Innsbruck
Austria,0,14181.42857142857,,airport_breakdown,,7069.714285714285,7111.714285714285,Graz
Austria,0,9722.857142857143,,airport_breakdown,,4830.714285714285,4892.142857142857,Linz
Austria,0,5278.571428571428,,airport_breakdown,,2643.5714285714284,2635.0,Klagenfurt
Belgium,0,168356.42857142858,,airport_breakdown,,84174.14285714286,84182.28571428571,Brussels
Belgium,0,41222.28571428572,,airport_breakdown,,20626.714285714286,20595.571428571428,Charleroi
Belgium,0,32664.85714285714,,airport_breakdown,,16332.42857142857,16332.42857142857,Liège
Belgium,0,12215.714285714286,,airport_breakdown,,6101.714285714285,6114.0,Antwerp
Belgium,0,5975.857142857143,,airport_breakdown,,2974.714285714286,3001.1428571428573,Ostend-Bruges
Bosnia and Herzegovina,0,9817.857142857143,,airport_breakdown,,4909.285714285715,4908.571428571428,Sarajevo
Bulgaria,0,45984.0,,airport_breakdown,,23001.14285714286,22982.85714285714,Sofia
Croatia,0,33411.28571428572,,airport_breakdown,,16699.85714285714,16711.428571428572,Zagreb
Croatia,0,626.0,,airport_breakdown,,322.7142857142857,303.2857142857143,Lučko
Cyprus,0,45565.0,,airport_breakdown,,22778.14285714286,22786.85714285714,Larnaca
Cyprus,0,14288.57142857143,,airport_breakdown,,7144.428571428572,7144.142857142857,Paphos
Czech Republic,0,102391.42857142857,,airport_breakdown,,51154.57142857143,51236.857142857145,Prague
Czech Republic,0,7545.857142857143,,airport_breakdown,,3761.4285714285716,3784.4285714285716,Brno-Tuřany
Czech Republic,0,5631.571428571428,,airport_breakdown,,2808.285714285714,2823.285714285714,Ostrava
Czech Republic,0,1473.857142857143,,airport_breakdown,,714.1428571428571,759.7142857142857,Karlovy Vary
Denmark,0,190846.57142857142,,airport_breakdown,,95397.85714285714,95448.71428571429,Copenhagen - Kastrup
Estonia,0,31881.285714285714,,airport_breakdown,,15945.0,15936.285714285714,Tallinn
Estonia,0,1219.5714285714287,,airport_breakdown,,609.0,610.5714285714286,Tartu
Europe,0,384860.71428571426,,airport_breakdown,,192461.14285714287,192399.57142857142,Amsterdam - Schiphol
Europe,0,368810.4285714286,,airport_breakdown,,184467.7142857143,184342.7142857143,Paris-Charles-de-Gaulle
Europe,0,368789.14285714284,,airport_breakdown,,184378.57142857142,184410.57142857142,Frankfurt
Europe,0,349496.28571428574,,airport_breakdown,,174729.7142857143,174766.57142857142,London - Heathrow
Europe,0,302437.5714285714,,airport_breakdown,,151264.57142857142,151173.0,Madrid - Barajas
Europe,0,287646.28571428574,,airport_breakdown,,143837.7142857143,143808.57142857142,Munich
Europe,0,242823.7142857143,,airport_breakdown,,121425.0,121398.71428571429,Barcelona
Europe,0,224355.42857142858,,airport_breakdown,,112180.71428571429,112174.71428571429,Istanbul Atatürk
Europe,0,216871.42857142858,,airport_breakdown,,108442.0,108429.42857142857,Rome - Fiumicino
Europe,0,196045.85714285713,,airport_breakdown,,98041.57142857143,98004.28571428571,Zürich
Europe,0,191442.42857142858,,airport_breakdown,,95716.85714285714,95725.57142857143,London - Gatwick
Europe,0,190846.57142857142,,airport_breakdown,,95397.85714285714,95448.71428571429,Copenhagen - Kastrup
Europe,0,189531.7142857143,,airport_breakdown,,94774.28571428571,94757.42857142857,Oslo - Gardermoen
Europe,0,189267.2857142857,,airport_breakdown,,94631.42857142857,94635.85714285714,Vienna
Europe,0,187860.6,,airport_breakdown,,93929.0,93931.6,iGA Istanbul Airport
Europe,0,181661.0,,airport_breakdown,,90825.42857142857,90835.57142857143,Istanbul Sabiha Gökçen
Europe,0,171567.57142857142,,airport_breakdown,,85743.42857142857,85824.14285714286,Paris-Orly
Europe,0,171170.7142857143,,airport_breakdown,,85586.85714285714,85583.85714285714,Stockholm - Arlanda
Europe,0,168356.42857142858,,airport_breakdown,,84174.14285714286,84182.28571428571,Brussels
Europe,0,165868.2857142857,,airport_breakdown,,82921.85714285714,82946.42857142857,Dublin
Finland,0,132721.0,,airport_breakdown,,66330.71428571429,66390.28571428571,Helsinki - Vantaa
France,0,368810.4285714286,,airport_breakdown,,184467.7142857143,184342.7142857143,Paris-Charles-de-Gaulle
France,0,171567.57142857142,,airport_breakdown,,85743.42857142857,85824.14285714286,Paris-Orly
France,0,111243.0,,airport_breakdown,,55629.57142857143,55613.42857142857,Nice-Côte d’Azur
France,0,83331.85714285714,,airport_breakdown,,41686.57142857143,41645.28571428572,Lyon-Saint-Exupéry
France,0,76214.28571428571,,airport_breakdown,,38112.57142857143,38101.71428571428,Marseille-Provence
France,0,71243.57142857143,,airport_breakdown,,35766.57142857143,35477.0,Toulouse-Blagnac
France,0,60841.28571428572,,airport_breakdown,,30428.428571428572,30412.85714285714,Bâle-Mulhouse
